Country Name,1990,2000,2010,2020
Africa Eastern and Southern,0.982974821664844,0.891352058110034,1.01748842169894,0.795419908400246
Africa Western and Central,0.470111269365381,0.521688597733918,0.44781657746394,0.463150273298324
Arab World,2.79950228424177,3.25356746728702,4.20845277164622,3.92907774447049
Central Europe and the Baltics,8.95086149273298,6.55222800966481,6.78421837996556,5.85720584954467
Germany,12.0265802780856,10.0993658941276,9.45338862684134,7.2552210281684
East Asia & Pacific,2.3771516668311,3.02174438412942,5.36756855880796,6.22188839531445
Europe & Central Asia,9.46160452615263,7.54251028983007,7.39986282014475,6.11671504065256
Euro area,8.43865684782584,8.19295749455515,7.44294058063872,5.46154003695282
European Union,8.48875950911414,7.83538043075661,7.28294439895823,5.50607043589747
Indonesia,0.814355525959575,1.3109381334086,1.70290597910492,2.07165896221472
India,0.647451316293756,0.885077949226179,1.33803383522422,1.57609323191648
"Iran, Islamic Rep.",3.55724665265993,5.19428491683261,7.1798251528995,7.06335132057733
Japan,8.83159834140495,9.33772380028855,9.03600999453424,8.0314958696668
"Korea, Rep.",5.77746541737122,9.51404535272647,11.6078298406397,10.9900295814285
Latin America & Caribbean,2.01632996482036,2.38809215024961,2.66713972439823,2.21061135980164
Middle East & North Africa,3.3569224786258,4.13088967535511,5.34841097027136,5.03381829765426
North America,18.9780576847106,20.1016996025828,17.2663075287671,13.0888374603574
Pacific island small states,0.710814905393012,1.00496543647503,1.07486700492439,0.848521068295038
Russian Federation,14.6214892920399,10.6676603031679,11.3254009458404,11.2322880672434
South Asia,0.561889907781137,0.762643802008327,1.13131106701724,1.33779148421422
Saudi Arabia,10.7095181603127,11.5863127738441,15.1683862693943,14.2665853675408
Sub-Saharan Africa,0.777742887243832,0.742866043245805,0.786758499485891,0.660876172775718
Turkiye,2.56235800281945,3.37520711496433,4.0717151464648,4.8858639260833
United States,19.4073358624806,20.4697967370289,17.4317369879177,13.0328279519898
World,4.02086768742079,3.95166042502221,4.60486938242243,4.29226919101032
